frame,time_s,transfer_ratio,authority_gap,rate_clip_delta,jerk_clip_delta,hard_clip_delta,smoothing_delta,first_stage,entry_schedule_active,commit_active,entry_assist_active,turn_feas_active,turn_feas_infeasible,turn_feas_margin_g,turn_feas_speed_delta_mps
181,12.044,1.000000,0.000000,0.041774,0.743092,0.124198,0.000050,1.0,0,0,0,1,0,0.198128,0.000000
182,12.110,1.000000,0.000000,0.002800,0.575760,0.149974,0.000312,1.0,0,0,0,1,0,0.177185,0.000000
183,12.144,1.000000,0.000000,0.337385,0.726349,0.235717,0.007683,1.0,0,0,0,1,0,0.194890,0.000000
184,12.177,1.000000,0.000000,0.375703,0.824841,0.218534,0.001637,1.0,0,0,0,1,0,0.200351,0.000000
185,12.210,1.000000,0.000000,0.446833,1.074730,0.166254,0.005791,1.0,0,0,0,1,0,0.200448,0.000000
186,12.244,1.000000,0.000000,0.101647,0.883646,0.168498,0.000487,1.0,0,0,0,1,0,0.203232,0.000000
187,12.277,0.103219,0.585845,0.585845,0.000000,0.000000,0.000000,1.0,0,0,0,1,0,0.206628,0.000000
188,12.310,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,1,0,0.206649,0.000000
189,12.344,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,1,0,0.206539,0.000000
190,12.377,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,1,0,0.208859,0.000000
191,12.410,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,1,0,0.196769,0.000000
192,12.477,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,1,0,0.212391,0.000000
193,12.711,1.000000,0.000000,0.000000,0.241614,0.147534,0.013197,2.0,0,0,0,1,0,0.219887,0.000000
194,12.777,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
195,12.811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
196,12.877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
197,12.911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
198,12.944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
199,12.977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
200,13.011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
201,13.077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
202,13.111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
203,13.144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
204,13.177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
205,13.211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
206,13.277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
207,13.311,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
208,13.377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
209,13.411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
210,13.477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
211,13.544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
212,13.577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
213,13.611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
214,13.644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
215,13.677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
216,13.711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
217,13.744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
218,14.027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
219,14.094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0,0,0,0,0,0,0.000000,0.000000
220,14.127,1.000000,0.000000,0.002800,0.408375,0.000000,0.003028,1.0,0,0,0,0,0,0.000000,0.000000
221,14.194,1.000000,0.000000,0.002800,0.393615,0.025781,0.001835,1.0,0,0,0,0,0,0.000000,0.000000
222,14.227,1.000000,0.000000,0.002800,0.458077,0.045099,0.000183,1.0,0,0,0,1,0,0.235000,0.000000
223,14.260,1.000000,0.000000,0.002800,0.410390,0.063311,0.000018,1.0,0,0,0,0,0,0.000000,0.000000
224,14.294,1.000000,0.000000,0.002800,0.426081,0.080371,0.000002,1.0,0,0,0,0,0,0.000000,0.000000
